Id,Sales
1,4548.61580555635
24825,4565.71730374993
5993,3844.74389943772
37665,5568.87396758436
18833,3785.46124669246
12841,5100.72506036602
19689,3616.84387603856
857,4600.37228677907
38521,6589.59635419116
13697,5918.63585190192
7705,3939.04011197534
20545,3946.82362582116
1713,5612.21787650156
16265,4058.0959696164
2569,6335.11965327968
40233,4615.92639919342
35953,4808.98068554176
34241,3882.97186295875
22257,3579.55842676365
30817,3890.13838396014
10273,3754.39451117811
35097,4967.22998060238
23113,4462.04622126909
4281,3804.15833486672
14553,6895.93283399139
8561,4378.10707817552
29961,4031.26256832887
25681,5125.85097799699
5137,4224.81555606742
23969,4524.50776784199
36809,4769.23092135665
17977,3855.63268131973
26537,6151.83507703914
11985,4576.39357373469
6849,4097.44222766373
17121,3998.40240309313
29105,4162.70917679499
32529,4243.15754449185
11129,4872.14536136921
31673,4047.6765189054
28249,3901.02274241257
23970,7057.59031736147
1714,8734.71911981834
24826,7446.82699872395
18834,5280.19943867339
38522,10021.4534011239
5994,5268.38320844989
35954,7475.68786154297
2,7697.30420892517
4282,3503.5328942823
29106,5229.2394353416
8562,5718.70168357649
25682,8384.00760838463
19690,4928.97763931145
34242,3654.0981641311
16266,3800.59578191747
22258,3277.80571607181
26538,9524.73574625114
20546,5333.82565076227
10274,3553.20217634545
30818,5342.73329235001
37666,9052.72985141025
14554,11382.0746422383
858,7352.99903866908
2570,9108.65201810532
11130,8077.59118181576
5138,5384.55366282664
40234,3714.30147218914
32530,5784.12065546448
36810,7607.80161196719
11986,7394.08584201494
35098,7561.52031212073
29962,5241.24330219933
23114,7092.3383919394
17978,5082.36525461269
31674,5545.27287680311
28250,3448.81130811591
6850,5454.42818477667
13698,9400.28378666602
7706,5551.95974270866
17122,5554.82835383721
12842,7968.56831234796
4283,5575.41717290134
23971,10811.7219470367
24827,10643.061856904
1715,11448.6653657785
8563,8591.48492569897
5995,7470.5253446075
29107,8328.98572138926
38523,14340.1990597893
34243,6310.52361857175
22259,5874.30508381159
35955,10757.8638630213
3,9340.08559486705
20547,8796.33586346103
16267,6507.14049190061
26539,13498.2430774096
23115,9818.88235448308
18835,8292.44383657294
25683,12017.6385531544
37667,12292.5015782318
859,9194.18601218394
17123,8002.46530854542
5139,7606.74358233929
19691,8306.14100388924
7707,7984.41562365856
11987,9955.25337115089
10275,5694.93928961769
35099,10657.5368203034
14555,15490.1761395519
2571,12121.0123182177
11131,10003.979831497
29963,8855.71236893926
28251,6024.91991948944
32531,9150.52762802346
13699,13240.5233886881
36811,10743.0840487174
30819,8499.57881529739
40235,6812.7207906764
6851,7656.42589076576
12843,11147.0882603776
17979,8450.69451019322
31675,9016.11533718507
860,5379.59077758253
24828,5536.39198338055
5996,4327.10882290008
4284,3449.11938517424
26540,7414.45582993047
23972,5574.01289162471
1716,6650.62731652987
28252,3527.28800410063
4,5552.71371114698
23116,5371.60256567223
37668,6408.75355691737
16268,4018.41649740762
35956,5680.2393537938
11132,5915.55477627187
19692,4446.32299181392
5140,4506.49400170353
22260,3441.34736365023
32532,4770.34148037726
11988,5886.04516249869
30820,4410.37102639561
10276,3439.65113052303
14556,9091.29171905249
40236,4004.83645797774
25684,6390.81923634318
6852,4414.28451682022
17124,4559.5521854652
34244,3620.84963061728
20548,4723.55858353752
17980,4564.75649795083
35100,5631.26071328628
7708,4427.48690549669
8564,4823.44316578114
29108,4563.26719337164
2572,7215.82669197449
29964,4602.90258616081
36812,5587.90397752833
38524,7926.0798155571
13700,7548.5279223209
31676,4534.12547114079
12844,6259.61986162557
18836,4695.15849341964
16269,5167.81099600576
23973,7182.60397500218
4285,4560.4956817416
11989,7026.681829036
11133,7149.05190619375
861,6495.06680028309
23117,6787.30826722113
1717,8086.68462129495
5997,5428.24359577053
5,6719.93149351973
17125,5758.48738984195
34245,4861.48029588262
22261,4690.82398321232
26541,9024.80568919241
30821,5601.14529229818
10277,4663.50986158561
35101,6910.32069602271
35957,6972.1455305451
5141,5550.43623008369
12845,7464.94500112476
6853,5525.86474983391
36813,6799.36500336601
20549,6369.60430880378
32533,6328.67548411813
2573,8595.39977604933
8565,6371.75207739491
24829,7176.39234685282
29109,5605.47691841147
18837,5775.53336688578
25685,8019.64271761321
40237,5407.45208805976
38525,9972.98858793951
7709,5683.85730132541
17981,5654.31273035793
29965,5636.43227069341
31677,5914.01407065106
19693,5729.51176074582
14557,10950.7404254419
28253,4717.3407301715
13701,8945.9901297848
37669,8174.56606972512
24830,5564.89392043093
34246,4035.03288586884
35102,5810.73055514977
10278,3972.88684144305
20550,5218.83361100081
5142,5004.13641846754
16270,4428.57973205916
22262,4078.07068723162
30822,4685.57917473235
11990,5776.39282413183
6,5518.0632052003
11134,6113.38082423156
8566,5236.87065816437
862,5360.64156337354
29966,5016.21954266903
13702,7149.14675042208
17126,4955.98076569077
26542,7327.85283412641
1718,6802.97062514108
17982,4939.86528365946
29110,5007.85878293208
2574,7344.72924951097
19694,4777.00778069656
40238,4668.10856143326
35958,5727.5104145099
28254,4166.53917110526
32534,5186.03868098255
36814,5612.59309841545
18838,4875.93868765713
23118,5655.51949332188
4286,3980.5527101614
14558,8394.65197311973
38526,7758.9326595122
12846,6021.29114675571
6854,4855.7508022909
25686,6410.84503730611
23974,5743.75344202147
7710,4808.47487404194
37670,6507.01297477768
31678,4994.97666024458
5998,4670.30309739351
5143,7014.39845175098
22263,5667.30200697306
4287,5631.05562940181
26543,11162.2583324728
10279,5734.74717685459
24831,8652.05236717165
29111,6996.64879448618
18839,7076.68916946239
23975,8758.03161562632
11135,9346.3915972647
25687,10138.0134141828
19695,6698.15388728183
30823,7024.69889070565
13703,10557.2839268345
29967,7295.71789004251
17983,7031.79923647989
14559,13259.6664894759
35959,8939.74805886829
2575,10421.2320425983
8567,7448.2877361874
32535,7422.46557715023
6855,6984.36098263315
863,8715.32407847056
23119,8708.32622372966
20551,6997.02373265426
40239,6199.14030830987
16271,6421.07660169171
7711,7114.23636067481
37671,10104.584678897
12847,9755.70604158542
28255,5802.89874451286
31679,7276.06017401854
5999,6652.0495628152
36815,8996.21878516571
35103,9157.25191823583
17127,7041.04938964423
1719,10037.980900958
11991,8794.05718568812
34247,6276.83934770952
7,8562.44610633141
38527,11601.4302772543
26544,10692.5360264761
23120,7732.95357593281
10280,5722.5604723675
22264,5574.72876501226
35960,7710.51118440886
13704,9844.31302433341
24832,7992.40272144174
28256,6048.48162623103
25688,9610.53097546291
4288,5573.28116197973
2576,10155.8839773986
7712,6341.358130714
6856,6306.27553742761
30824,6209.42762895596
5144,6172.25950954874
11136,8787.70928664912
14560,12674.1637345347
35104,7888.33701538871
40240,6053.17803234261
31680,6209.15195913204
864,7988.75555251525
20552,5946.32955368302
8568,6545.29185207131
23976,7947.74015420523
29968,6242.37236769099
36816,8084.78814265821
38528,10517.7524330904
17128,6257.17293984252
34248,5916.74391729739
16272,6408.04061978291
29112,6365.69786763228
8,7940.68583214301
32536,6603.27587814684
12848,9101.32259908989
11992,8052.69765392258
17984,5918.62250823319
6000,6022.34226317856
19696,5795.85391228362
18840,6092.02802801374
37672,9283.03407862952
1720,9976.69720314228
23121,5052.93252338759
7713,3705.48458185713
22265,3725.6301742383
23977,5106.19579867203
13705,5868.13113652394
24833,4947.96881047764
5145,4114.52196535091
35105,5711.88039620143
30825,3926.91383902471
10281,3886.96047135493
11137,5401.27036141817
865,4941.10854507909
35961,5400.54023093264
25689,6128.25022802384
4289,3916.93098812237
38529,7433.57657814073
20553,3819.06769742113
36817,5385.82568928828
2577,7123.58135328747
29969,4053.53420843999
32537,4301.83452668045
37673,5997.19359174588
19697,3510.95857352125
14561,8137.92748270355
12849,5427.02508312742
40241,4310.00862460092
18841,3717.84167482274
31681,3955.50843750087
16273,4320.66480297416
26545,6889.87828010948
29113,4287.37017069303
17985,3726.8988420071
8569,4362.1919364702
11993,5211.54906541272
1721,6280.74355017334
6857,4046.67064692205
6001,3832.69777694829
17129,3980.21133057824
9,4875.98054693729
23122,5584.74902725264
35106,5533.13128736273
13706,6956.34345579022
24834,5700.33638530515
36818,5222.87959423927
8570,4950.13090726349
4290,3838.33463618807
26546,7146.77664179377
19698,4295.01432028276
5146,4714.94582937678
40242,4050.11361808667
2578,7325.0487396923
29970,4691.03713563069
30826,4587.42019637843
25690,6518.04227699887
28258,3854.90050013406
38530,7376.76917162059
32538,4514.73349786736
6002,4297.16056608708
31682,4407.36212769396
37674,6076.30434940931
35962,5308.47631310785
34250,4009.79370973312
22266,3700.71505867612
17130,4713.58656084236
29114,4880.23853920867
866,5444.22483488677
16274,4171.1014733667
7714,4596.14479283352
14562,8713.05429647607
10282,3783.55837292365
18842,4481.27761230973
17986,4250.63183694406
6858,4478.76522106825
1722,6597.11097620283
11138,5994.78737854098
23978,5605.57413294598
20554,4710.75236714303
10,5487.37619345439
11994,5708.06345511908
12850,6010.18080428533
8571,5844.39253170363
32539,5930.19711174546
5147,6029.76639032787
30827,5508.19982588706
2579,9085.33742238208
25691,7776.01282688419
19699,4955.66318421592
7715,5056.53727029544
22267,5405.39260183757
35107,7628.23111887292
16275,6155.53290227722
867,6755.59486944176
23123,7017.18768866963
28259,5499.92672296726
10283,5255.70144985713
29115,6251.79080096151
4291,5412.1018241077
34251,5765.31183440496
11139,7708.33462766426
17131,5992.21689619011
36819,6987.09647313145
26547,9018.43434393412
18843,5447.43125798449
13707,7963.34097108051
37675,7737.08908112146
11995,7001.87729340628
6003,5516.94078206017
14563,11487.3191020733
23979,7088.13381854193
40243,5735.75325420106
20555,5612.0684760545
35963,7133.69693558246
29971,5889.52554043917
6859,5649.6440377669
38531,9526.66101822636
12851,7185.18470586804
17987,5548.12889271301
24835,6974.43898638842
11,6856.27180985207
1723,7647.48001361211
31683,5424.02679619234
8572,7452.97668792337
22268,5566.78101079158
23124,8061.40518100467
40244,6378.78710729179
7716,6528.31753060984
13708,10299.4905453395
5148,6669.65379430298
28260,5710.78441706773
2580,10536.7116387631
29972,6950.99164133686
20556,6975.64618036661
36820,8306.55585505141
35964,8388.20176562321
23980,8429.96797491516
6860,6631.40382148324
32540,7401.82777024954
19700,6435.60378321361
35108,8491.76893962647
10284,5590.35340417514
29116,6887.55111292774
16276,6397.12143023587
12,8046.97275154845
4292,5504.86169299753
11140,8512.13443192505
17132,6877.37064499877
12852,8935.89488347384
26548,10843.9163961589
868,7911.20911910108
30828,6690.26835034803
24836,8173.300246483
31684,6850.50571025027
6004,6498.78663373867
34252,5994.05187727218
14564,12715.8135602017
18844,6706.28829346594
37676,9479.79231963899
38532,11503.2822855915
17988,6765.34343342585
